pi_id,inst_id
539473,70
563576,2
524859,38
550050,13
461118,416
480998,118
433409,162
383836,5
486193,93
217758,88
372948,8181
210152,47
531651,220
536696,16
470900,5289
251870,60
431119,400
490934,102
122795,93
302291,216
173334,83
397084,272
396971,90
532981,78
541946,115
539936,70
490435,2908
271545,130
422091,41
493492,76
82239,3333
442494,77
16046,62
219237,1982
557355,133
553368,68
475021,23
392479,47
525154,111
473316,21
416817,189
202634,117
322427,10
279627,39
456561,146
488657,76
562753,47
556912,5927
308498,290
473316,253
550118,83
515701,154
538208,85
525906,100
401913,39
523503,49
100097,77
481153,77
381292,234
193488,69
530563,10
463136,2087
512149,187
513250,791
317042,6658
402466,56
550551,32
555277,187
122839,46
507658,112
476751,4537
124900,310
544107,83
547799,84
558389,19
560018,2652
193409,23
455742,394
496425,541
549860,2385
472054,44
58744,403
522055,411
544491,626
536945,52
26296,162
558157,13
541869,68
417453,174
446868,67
564879,3
511247,5
461784,8
398928,15
507305,22
257627,120
456621,163
524924,35
557337,400
425015,71
409210,84
548354,136
550878,131
518412,151
562346,141
343275,126
438734,2609
466745,10
539063,19
559497,2329
464680,9035
219237,4
531852,64
465604,76
465012,109
92201,169
437972,52
543781,52
463138,2087
139604,10
518457,10
471419,126
428817,9570
559029,181
553542,391
512317,77
489472,104
451043,541
549944,38
426749,2449
359564,104
560718,3
522609,21
343330,2391
556400,53
526138,84
546422,20
12362,696
558409,927
134347,413
560687,44
558869,74
289725,55
486128,119
94627,838
539562,226
471954,50
226190,115
499431,84
518243,7023
415200,106
398388,117
430172,74
479529,385
560534,403
398928,226
82238,3333
284570,467
50486,204
296879,5
539936,128
561160,164
169920,4859
124112,51
410053,136
463593,147
385994,50
425343,250
543880,8221
263351,3308
560823,8387
540194,95
316300,30
334027,74
519626,131
312698,305
524499,46
499211,22
558254,3687
560732,25
531675,46
564503,47
523694,118
559143,60
519592,69
520254,301
460574,105
33380,131
520895,64
58819,84
490932,102
557898,5443
549540,30
402363,5
520254,117
297854,4512
410040,38
552420,125
563303,11487
442474,131
556721,21
424921,75
535011,47
565377,100
465792,217
489828,3
564558,100
475693,2346
271307,46
551789,525
564811,163
393428,2407
560350,24
291146,136
156286,126
464121,51
385370,19
542563,77
118785,144
451009,35
530256,55
464121,2623
65767,2985
391834,153
525311,220
323778,780
563899,126
225924,55
540130,84
457669,67
518274,166
410331,112
526130,2003
505531,21
435824,2446
502515,34
530784,76
543501,557
301111,163
466839,69
527292,131
488657,130
384978,141
531008,313
86229,22
68508,444
530445,34
404642,332
58815,64
364273,103
191920,119
129466,4287
563568,106
535238,33
497408,840
483871,893
535238,104
280792,125
456863,254
511940,2
531443,6
97716,47
490675,55
284815,174
535238,24
561935,187
553704,138
343554,199
565246,38
517186,35
211308,467
562983,138
485620,117
520020,10
387450,4
437390,74
490256,159
408780,154
518481,34
518933,172
522160,403
561756,47
268559,141
134270,19
58360,115
333515,64
531798,50
526754,3954
381805,15
354931,21
374822,69
487987,109
559504,89
217344,89
239874,163
334660,31
509677,102
478001,120
557815,201
447681,5
343838,467
507311,24
356936,47
449907,16
434750,327
517602,2179
155714,137
518046,29
321016,49
519261,124
400052,187
552159,141
498149,1210
553805,133
316328,69
561267,12267
557048,3016
385726,821
504300,403
471875,106
414807,559
258813,58
523591,146
435983,498
440783,83
495338,17
509519,2457
193230,65
210179,31
530649,8
416053,109
362708,47
225762,106
560534,168
402572,89
526859,6
518590,31
552494,15
226657,126
398928,245
11822,76
82857,265
550310,119
495795,131
556536,371
425156,85
550897,68
527654,46
398928,95
555555,50
538973,3016
547710,179
513225,12
182771,213
116853,62
514728,44
397037,114
254434,212
217813,8
289699,5289
485207,131
530834,118
541075,19
89511,8
409161,54
550105,133
373254,112
468586,400
537010,117
553629,294
541916,32
485803,161
513126,49
503787,50
531440,335
530092,137
480078,147
434480,19
408960,19
538992,1719
518152,367
513161,783
117956,119
380674,46
209618,67
486300,482
552321,84
217270,62
541869,4
179485,47
530768,356
106595,74
556617,46
212922,162
150285,23
520933,64
379633,47
398928,199
280053,5
432447,163
547729,131
450949,154
559203,69
320075,584
67328,99
466322,174
56845,2876
522819,32
548187,5
517378,19
541933,125
561582,416
252622,6475
409138,106
523333,220
471284,78
233767,1335
562182,10
499376,46
1786,217
455369,159
220803,163
544334,78
321034,128
290088,453
94260,207
532760,8
50225,111
522541,400
500300,112
68595,3027
558339,572
506686,668
435228,12264
518908,75
550248,134
398928,149
463073,38
558497,78
564342,400
308696,126
562745,2355
527996,572
483529,115
478168,7
496541,44
564245,2399
522273,9034
179250,254
521815,153
542045,10
562826,112
449084,44
335170,67
562016,156
503343,802
500659,166
513541,33
549174,86
560687,5
430435,264
526914,5
113018,94
549649,89
384292,10
497124,115
499479,1989
426973,29
550666,541
214166,24
529975,8936
502347,29
497598,2391
417592,141
257042,88
550658,4491
382244,633
441541,104
529059,3843
386281,78
351150,76
529154,117
455369,96
121660,49
439404,47
556513,10
32416,112
501796,5
550419,5
437217,3308
434524,5
425936,74
485639,8387
538992,8400
551030,109
561160,32
521577,137
554930,3954
478563,2883
475429,86
545233,15
562541,85
165391,454
425923,33
460484,62
532060,90
557450,39
552730,4
555227,77
161578,5
531741,19
456793,4870
527877,95
475732,267
538807,77
100808,279
531008,104
526181,47
347998,34
316231,584
33702,104
398251,46
558498,47
562262,77
565000,3028
60534,4
490281,238
536999,29
560510,4945
440266,2309
559496,106
518508,46
554699,49
453838,509
495891,38
446347,64
554506,12
489515,29
60535,250
292489,128
564275,38
469210,118
517796,74
563673,39
475410,124
552862,104
381397,327
425126,9404
426940,403
142322,78
556654,169
467389,51
83010,99
262369,448
419981,46
357887,8
495287,112
561756,131
489545,89
52879,174
499556,39
551297,140
446789,216
556687,65
384335,68
560216,31
348133,10
563679,118
44883,84
514664,84
551097,7987
78437,291
562574,31
471875,169
539283,555
559497,1259
544532,5949
468851,1730
496146,49
551905,4239
358354,142
526238,10
259346,105
159584,4306
560767,64
536974,59
516932,163
536140,194
511736,5170
564461,194
451177,12
321436,56
526901,22
362991,150
545047,843
193172,118
50781,88
219237,21
447088,169
335171,67
468530,88
455144,105
554123,4
432284,391
504394,49
512215,26
518562,49
485802,125
520843,9417
33451,30
407115,360
262262,174
554244,551
409902,16
513893,617
33602,2126
398322,108
542301,55
375134,106
190718,24
517608,112
538846,234
521343,36
549356,10
30844,2064
550629,151
226310,15
544789,30
439289,33
441242,69
518220,68
33277,2113
467345,169
549625,68
463055,10
425208,164
535105,159
306548,416
532079,77
560901,64
542075,140
444122,187
511555,65
542046,109
560011,293
467354,112
316568,71
157443,2204
536010,137
518944,159
290289,144
541878,187
533353,85
548563,1261
424153,38
89681,214
402452,65
398928,448
426490,64
443223,78
462901,1321
314872,10
334127,31
541699,117
455559,6107
54389,112
527920,5143
194233,85
201638,169
140273,134
240505,625
563031,117
463789,207
540506,133
535105,403
550986,69
476381,76
427181,5
561621,12368
561027,346
551113,179
503531,379
553419,120
467171,144
497072,5
550462,1730
533344,46
284111,117
57552,89
513898,1301
497072,2247
541641,31
134351,58
564899,669
520022,187
502856,22
380971,216
205829,123
541157,416
334999,76
383994,74
556357,4
344235,12
555848,13
538872,120
286853,743
412550,1944
468142,442
522422,3843
493842,2052
480021,130
320720,136
525154,27
33600,2125
549684,95
533183,217
398928,435
553186,9040
524324,2053
517844,68
496016,94
504375,1937
557686,29
486140,126
102770,482
383867,2383
560480,19
499856,109
553607,78
373896,68
490801,1215
426827,668
562921,106
525830,75
409138,3267
317670,154
560694,235
552216,4380
295407,234
561582,137
386026,47
555090,3339
202092,39
441174,85
435899,9035
528942,29
486538,403
344346,356
560171,555
469752,77
550852,67
184151,64
292881,51
516549,11433
383805,49
223110,398
505862,222
13197,742
451421,166
522608,21
531832,24
345734,34
562483,146
527941,5468
424381,1395
553620,9035
528661,111
518676,24
97831,2098
56716,668
450972,185
542602,11737
485826,9038
516311,163
544491,4430
525543,174
423773,74
538372,112
531008,403
521989,305
237796,482
279723,78
556991,633
558345,12223
511485,1798
157976,265
471467,117
563568,541
509541,19
558550,47
508938,49
555466,7876
507608,78
481368,77
555560,153
315298,22
515512,10
518493,158
537799,67
398928,620
438631,63
258770,112
501113,71
435908,831
522482,13
357178,64
539710,222
346051,40
438568,75
550175,71
439054,277
550735,216
252983,153
462040,4
434705,64
178824,99
535119,69
549258,138
139560,140
38263,1210
457669,4223
50585,86
379772,331
533779,6
207718,412
430436,264
381623,232
380958,89
240616,3086
387213,111
348906,84
550414,258
564749,8418
484812,133
486470,541
280792,2378
489796,8
462739,141
344343,3741
360575,19
562657,29
412539,52
452007,3308
489637,98
402042,47
333993,131
527012,9037
562483,69
534538,521
99057,77
550120,13
465558,4635
525635,159
553416,618
551156,77
362803,179
385127,78
261411,13
256033,16
518124,9346
368045,21
533288,5289
560747,35
540768,174
518647,23
371069,44
500891,34
166259,874
549499,8149
30760,2058
315432,86
349034,238
311840,71
326901,207
495278,10
557941,172
401463,130
460927,29
138378,174
464510,86
436513,104
211371,1428
258813,19
398928,44
459723,90
410444,8
509442,10
521611,68
542982,83
485727,101
544655,106
401799,1674
559581,625
468859,1236
511335,75
1774,207
543501,104
550836,131
550887,112
564507,117
485221,298
438513,128
73604,1797
438749,4
451649,117
502856,112
514651,112
538656,117
521625,187
29775,421
456843,16
356146,366
496067,824
293422,53
518403,10
529017,2994
469752,1261
229903,935
546586,1210
564050,39
554983,94
446168,138
555502,347
559496,16
455742,86
33737,2130
147905,85
555636,86
412000,1753
552216,39
538212,64
179869,34
557555,22
131015,3802
230230,159
398928,416
496888,134
335719,2103
79285,555
533314,140
470900,128
517847,134
472132,432
532679,46
380720,99
496514,24
556038,128
550532,2609
448637,16
490256,130
249126,68
501315,1438
549530,106
399674,115
541634,124
560645,4831
401872,64
468219,4047
503705,765
116742,144
478773,65
448658,44
360936,76
521583,38
475211,2609
556038,123
276726,10
226023,19
557660,31
438734,75
257653,33
553299,68
543746,88
388764,3289
560602,146
530929,89
536306,206
548134,199
402668,24
431406,297
190828,120
424153,75
553786,50
528389,190
292587,1184
408968,5323
478010,117
451716,1315
530445,49
434973,124
491854,104
550110,76
535919,122
275165,19
456692,88
289657,29
526827,117
290030,10
459010,9035
186940,64
486378,9038
484709,681
423906,78
402028,68
441807,572
140462,207
170682,53
479700,190
547502,390
544824,9821
539664,34
486875,69
161277,179
560173,105
266247,69
564051,174
425667,71
551644,71
520911,169
531145,8
31436,64
506211,118
325349,187
530563,68
564501,35
560477,12
260816,67
515398,33
269379,245
409782,381
403090,213
79679,142
548326,400
489637,47
557908,125
6551,111
290043,49
554423,2609
469265,668
472085,542
530675,268
98693,39
506396,69
520353,159
489472,9037
253133,19
542004,85
398928,51
501145,512
561785,10
486344,4198
542513,3877
550527,8
522601,1313
498207,8327
148028,126
485455,69
124941,75
115688,85
83010,297
529083,10
540207,2081
559955,2304
501561,206
477812,128
268907,84
334663,16
433895,234
354802,234
527941,11542
556599,9035
193543,266
255828,84
525702,118
233000,13
462214,68
465153,75
464058,1397
548692,10
495168,19
507959,117
550817,89
560277,68
558321,75
508316,44
565111,29
523760,1391
458681,47
425238,122
540163,131
560128,27
292960,112
269283,134
529169,172
455742,55
526615,144
115730,18
226731,77
565246,49
327061,5
465262,5
564799,174
517800,136
95148,821
463461,2964
183271,86
232916,47
462528,194
559140,62
142722,38
490049,141
313580,64
434385,126
560928,112
490010,24
496864,138
409250,66
531055,115
554551,199
208799,163
402028,58
124538,112
440030,1210
525557,123
552111,71
540196,95
485560,117
555865,403
562929,874
100779,126
544643,76
398928,520
560634,112
504037,137
559465,131
563687,24
543493,1369
481017,84
434309,9037
562885,78
468142,392
398928,558
485900,419
485195,137
511869,115
195882,88
234536,172
543493,23
518024,131
253101,164
468054,635
385799,204
474923,19
542023,10
551714,122
522701,76
499838,249
483390,207
552465,104
199555,95
550627,334
210005,10
466314,6
342979,5289
208191,403
361107,394
477412,65
527958,71
553586,25
489277,49
471036,8840
517378,10
296397,33
493848,68
502149,243
533006,156
449854,65
485691,5
527151,172
553289,10
525392,169
467823,24
560474,6505
457611,39
415200,4306
512961,4
523483,137
67301,3016
125027,254
398928,829
309265,7536
559419,94
559417,10
563409,9035
226137,68
459141,367
462606,93
518387,7902
483695,140
560190,62
121660,159
511678,10
99599,39
511418,33
560997,64
280544,30
282861,584
169075,294
458623,1452
561951,4576
526053,233
466860,29
12072,680
531467,137
145824,10
116761,10
526013,19
547546,146
516978,134
434309,117
462213,1865
499286,2609
43894,1304
477965,10
343424,164
564215,38
486270,71
523370,9034
421356,68
516903,88
515838,22
437951,4033
173355,169
414327,30
451080,254
521241,4433
215032,104
387279,71
379282,250
312698,50
377725,138
231158,77
110718,71
485593,118
450672,30
530607,115
565246,134
544824,7650
458613,5994
556302,5
531638,528
322107,22
26070,215
517935,86
146163,85
428556,5875
366168,10
383873,146
513225,130
525859,120
532398,31
525890,62
516549,16
541786,36
289648,117
561947,2609
516807,88
106147,3565
228294,62
551355,120
525668,927
492080,118
527911,19
389021,31
550903,13
438398,140
541064,49
399364,47
512955,8
560145,68
523780,93
455559,112
432571,192
456552,137
562052,220
44897,50
549790,131
450997,783
562966,298
483630,137
472157,328
490035,105
460379,126
448581,134
560633,283
301523,77
401071,144
472159,125
553205,128
533341,146
159102,234
496085,64
531431,88
508612,10
514744,22
380750,190
516825,63
410581,4945
452844,186
282383,52
526817,44
360898,16
550635,117
214180,76
451890,13
553603,125
533300,78
301452,117
527253,400
121884,31
558020,104
523640,2609
186582,166
485222,298
557340,430
542045,68
520937,22
207142,64
496622,75
559955,51
505404,133
388093,154
524841,113
550970,84
542480,18
333704,3
173681,117
94844,68
557396,15
519313,294
490245,10859
140597,23
474706,49
433965,172
522429,88
527995,572
335395,104
516939,138
539063,6003
144588,287
449067,2344
545613,42
534247,46
549142,1438
561766,44
534488,3
373254,327
406494,47
561428,2087
494781,69
494681,140
217277,26
439956,738
559652,81
487144,77
104318,528
555644,89
550534,10
542878,9211
166198,4813
15631,813
511556,65
373400,874
438616,117
2275,255
538314,131
409342,49
554179,75
543781,19
464610,128
527834,772
562485,43
562754,47
213490,85
456076,30
466669,144
501850,136
371822,123
550488,88
255078,4
356244,5431
526981,5
559497,67
530885,117
518190,88
534822,39
497799,88
194404,3
118411,140
425220,209
502271,74
406591,391
161738,44
564585,83
459062,791
486499,74
511534,9038
507792,47
546962,52
202512,39
517887,24
490590,49
556281,131
365799,10
527050,69
382681,112
537051,49
376955,131
417590,141
533089,128
565349,190
542495,104
560697,151
355542,414
116325,161
540506,71
157230,126
517681,5
138675,154
1265,47
564432,234
564650,10109
290967,3286
485879,245
289637,47
517389,19
560239,109
523459,39
513173,388
433965,116
240400,366
445141,5
482155,2908
423493,138
152236,125
467660,161
524614,74
308372,222
448933,254
543509,39
528534,512
297892,541
563512,820
511291,1958
213414,88
373254,83
543560,77
490674,19
560237,256
225691,153
523809,391
545356,44
328010,327
62499,21
558935,142
478524,104
507032,67
227853,99
560436,140
283840,34
254458,30
152126,51
393307,104
369299,141
428707,295
343330,4047
565156,128
565326,64
433895,213
460509,140
523372,9034
529645,111
34332,106
518079,54
491861,34
408897,163
524608,6
67384,52
480369,95
41078,180
533237,187
525670,927
503787,5
397949,93
187946,1240
550462,34
298277,57
563995,83
539195,84
560670,112
542298,55
558564,4
450457,927
536246,34
380771,668
404539,77
552450,935
37838,69
526253,2391
551035,66
320722,100
521549,31
289764,10
266247,286
258283,43
452129,9325
559029,77
297869,138
82599,43
376530,144
560705,169
464134,66
195728,1251
82235,18
559843,10
498106,68
554355,83
489472,88
463404,2204
429621,24
395448,327
560901,115
558390,19
393336,44
531467,47
560926,77
33380,77
533018,512
525639,159
117412,77
561255,36
482465,8555
560926,5994
556658,47
532951,84
550018,23
563325,1321
472157,125
30185,172
118861,65
550918,30
521295,126
517345,74
324013,4713
211895,22
482142,2210
474446,8186
257909,89
507869,2949
328368,122
307792,84
520843,243
563512,19
445659,46
97584,831
556281,44
547713,3274
514058,199
520030,1184
377734,38
518405,137
550887,120
351279,1428
421076,118
258131,34
334007,25
563027,68
550597,5
462828,163
390316,153
564179,831
421817,30
64400,24
524459,4
529284,117
26296,59
428505,31
460493,122
196924,8
555714,78
167530,47
425165,53
529556,39
299963,747
474492,128
416036,73
523728,22
496768,93
545158,130
492224,100
527838,89
205700,5
478666,102
463789,909
526930,77
560928,141
335502,76
464254,65
555591,74
509403,5994
519450,154
516651,213
339916,151
533353,89
381067,356
53576,17
335484,71
503234,10304
146310,668
13731,295
531640,46
529582,89
555420,46
517444,927
543344,4666
447673,3843
542300,55
533436,169
563532,22
501314,416
508539,140
167072,68
551949,65
89626,67
518067,69
402233,206
392036,217
478553,111
216726,8
85933,106
485900,47
553882,68
292974,112
514859,24
196074,6
289957,301
382830,164
486247,111
445522,190
548347,140
529975,47
560239,10351
52052,6
533483,172
124806,85
255197,166
517315,169
553725,137
271025,123
180282,22
508348,117
517505,137
370756,68
554242,51
433344,38
19581,1220
561185,268
504394,7019
138362,166
543243,11783
525906,641
421604,50
441633,1410
538337,6092
516651,77
257022,134
109806,44
472184,77
542402,69
370318,1218
538714,99
402073,9139
545038,421
558117,213
229903,222
73856,30
346987,84
387675,137
562915,334
556537,84
464438,19
533221,111
550414,161
531609,111
524130,71
475040,125
363349,4
491563,172
524275,55
154576,134
202485,117
455262,69
523169,226
545980,8
535009,47
460927,3954
351751,34
476892,134
362946,584
563306,83
535576,4694
33380,381
486325,119
534923,65
186932,96
517951,109
490457,202
342311,26
555556,681
140271,134
409291,38
497659,74
562653,11390
371821,123
411999,109
485442,22
391752,411
426630,49
417502,144
347677,5
536772,5
450672,112
518104,633
337750,299
456536,85
554349,119
207718,46
282036,34
432210,50
561230,24
498957,300
556786,128
40745,2250
549486,68
528224,16
558330,121
424054,5259
554285,144
398928,16
550040,222
491422,55
521101,400
528317,70
550076,147
556968,134
239076,58
521241,3333
382749,34
551820,77
560534,65
518580,467
226579,12
30823,2063
554468,10
369109,126
180109,10
357861,49
395382,40
413521,2363
551175,128
319570,4
511584,391
498499,381
551949,30
251193,152
547852,30
539435,85
348195,2346
343462,162
15701,128
560392,220
542353,1442
482198,788
533271,117
503531,117
398928,103
297663,829
542027,264
66479,77
544949,65
233000,109
197495,5
397890,1730
166398,4805
455453,9418
550972,9057
522051,70
565034,9035
529527,9062
313642,5
382994,35
501291,1407
217344,500
315512,12
565271,55
555302,187
530355,2609
2316,257
393997,133
506763,277
480021,65
545604,84
485755,706
228438,131
563879,128
142632,125
393315,47
517335,117
402348,27
490501,562
506320,128
556038,12
475207,10
521199,120
215916,5662
485695,174
133935,137
410581,572
548224,39
556632,19
542513,78
210681,105
557340,226
564881,220
542353,1420
540805,120
409428,115
92292,134
370996,16
560200,84
535906,104
262266,131
518228,159
561936,187
527940,495
552216,5943
505604,328
303296,62
380182,112
309222,4
456230,77
415263,3954
226609,126
475180,71
96403,10
551297,2437
559222,1162
525615,78
531617,38
460500,10
94260,4344
562016,3681
551906,204
562541,125
417551,77
486372,126
451454,5
521239,55
485200,55
504076,125
271545,138
337797,162
411431,286
526130,112
550938,144
495569,21
485790,86
558600,140
500707,6961
401790,131
527300,111
551073,95
490060,83
339203,5165
561160,78
438734,71
295274,184
554552,199
396979,68
339704,38
538973,122
224406,215
522381,9447
485748,49
495034,16
297732,222
258464,305
550654,46
345581,1162
511512,413
173446,24
548263,51
519450,54
245481,6245
408968,4
526615,51
493657,10
424300,55
248768,104
509541,58
173348,4952
467092,9459
382687,166
113050,147
513358,40
465012,10242
537837,131
508222,297
343602,217
531055,11560
495183,126
342812,39
520944,465
551140,163
527025,104
538637,109
291803,67
559163,19
530960,83
550817,137
547506,607
564733,108
547255,464
426467,68
64018,89
437989,102
100136,39
486881,9035
283387,26
545885,831
561079,131
319269,64
409138,84
474702,5713
409962,381
559662,3335
532322,39
488661,10
398928,55
322011,266
398928,5
564215,136
518029,6
522163,9342
536000,1210
376954,42
553286,169
508775,93
16696,56
505752,6609
506710,100
551097,10
508222,174
542386,83
383676,30
3992,104
496541,187
500489,77
422070,117
403485,128
520332,30
77869,153
511644,44
538215,491
449790,74
558131,4212
545167,49
455545,49
556350,4594
452562,1420
380835,126
527291,131
457430,331
564799,305
562668,31
357394,47
560088,9627
460124,117
549800,58
547675,172
547799,104
542073,22
329226,88
381425,10
549825,599
371338,668
434621,10
405032,109
551007,874
464191,1184
457541,6
536675,75
526041,8213
116331,144
85018,120
558300,1973
550884,95
555090,30
446082,78
398611,94
482799,264
461421,234
526309,112
194525,2131
292456,95
562709,74
516972,927
513541,574
85115,47
560696,11
557335,400
402469,47
557814,9139
415445,743
2741,288
485986,68
412046,1990
416053,184
358519,137
440894,117
352325,153
421543,164
13187,5
518070,112
526198,26
507609,78
94260,154
484603,105
551137,77
493848,207
553643,144
485753,385
450215,100
560250,9043
560930,112
564747,46
517891,104
561781,35
275915,810
474417,541
213118,106
486301,482
380682,30
413521,1298
550120,115
559061,4945
542403,69
432192,399
559428,85
489700,134
99877,599
101955,65
533344,77
558467,159
517912,137
489472,22
538594,191
550462,254
460489,163
560198,74
526867,44
124398,17
393337,49
539728,416
528843,164
517537,38
328887,3009
485679,1715
284676,34
525906,174
24911,448
226192,115
58741,403
549076,585
425148,125
547082,109
528460,53
493395,49
143373,126
562354,44
550560,294
445567,43
520911,5940
320271,47
556787,128
343289,30
551055,29
543177,44
100902,106
505347,156
553725,78
365990,62
451671,140
533380,19
544178,10
226063,106
533937,68
557452,156
323756,159
528109,21
521666,78
554954,1397
538611,16
225856,31
562058,53
505752,144
522422,37
213490,1231
542048,13
539731,12
406720,85
535576,206
560828,10
228470,69
451433,100
526856,86
564049,163
331729,29
565000,327
409487,99
167072,1203
540016,166
511008,131
560564,1391
334998,76
265176,179
432768,328
560914,6
445915,784
558784,8817
559222,95
556209,106
147306,4517
483467,821
196100,8
306568,752
62901,264
506602,119
518779,222
522466,44
549951,4
451412,136
550477,35
486497,9035
380854,2907
538557,10885
490497,125
565101,47
135703,84
317419,46
503021,580
563502,128
422657,4
345714,112
380056,84
491777,49
553571,5809
380642,136
470338,47
550651,152
430331,874
250152,272
410514,10
460793,146
430331,5129
496117,163
550781,104
529182,26
282285,166
437252,52
306532,64
552479,77
295807,104
527043,94
538512,1710
527973,495
559175,24
380845,70
494865,96
264468,2010
555556,174
423456,223
549003,23
168543,1173
472132,78
506607,175
533300,74
523441,40
536592,279
509169,322
246359,63
402577,47
556758,294
507817,89
558288,19
425155,144
531617,43
517511,38
551068,10
520323,118
452092,68
539967,5
451934,77
551041,104
539172,2115
301575,22
415854,103
345732,34
434381,557
456230,186
248351,159
506607,106
146322,117
218209,77
398611,88
510331,86
487820,59
385237,1313
457024,68
540643,8
196924,301
415549,190
559498,10
505391,117
478022,633
437252,1674
456827,19
555502,8079
531589,75
404539,187
478440,144
424531,155
182743,239
562301,24
288514,140
523442,49
415445,691
516910,9035
430756,50
514854,30
355689,265
547850,131
560190,46
385020,1818
535962,633
2539,274
396478,1302
544833,137
398928,141
279365,172
186808,331
427311,86
447448,128
560340,220
501290,1407
565222,1730
364961,3
382897,112
511551,21
531753,112
457637,146
551159,24
556882,2
532971,47
361104,29
503401,85
513727,159
233000,66
91528,22
535139,19
549435,1444
540768,22
559204,821
561016,2609
526410,8896
518692,126
531675,250
526053,4945
527807,29
517969,31
557748,21
545354,222
36057,150
430976,1968
557047,93
472358,23
524186,101
514651,126
342108,500
224876,34
513187,119
360958,24
402639,68
280193,83
494089,1321
559652,141
279563,163
452484,229
559061,12227
215008,396
501315,495
527613,50
550495,89
398928,372
359941,134
335067,38
540248,88
549925,1948
548127,68
384399,22
560332,30
558486,5
560603,71
561428,131
456827,500
543519,161
424922,75
558467,2197
448515,9618
537127,52
550295,95
466904,453
562346,56
441185,22
475039,49
560202,68
475241,5
486191,633
523297,46
473468,394
557489,95
29287,75
491403,10861
519433,9035
450215,126
560118,154
364777,111
513094,6218
176952,46
529645,391
522399,94
295121,35
293070,69
523088,38
226613,281
526394,137
489599,114
258340,441
427342,238
554822,356
550390,38
290022,4
209897,24
472681,144
438597,159
550540,126
541948,106
529527,39
562623,156
550621,23
559029,73
398928,253
336176,381
549871,120
82658,114
224431,131
548198,235
468323,145
533642,633
167169,86
560800,128
554197,78
384403,34
555524,68
550173,71
6727,128
236898,86
523191,482
450870,69
531354,144
425100,355
497974,356
422797,3209
486284,124
485110,19
57687,3
381713,10
550649,5289
33380,93
519134,169
225620,254
550718,29
561880,5885
449907,39
561463,12336
249657,88
309750,831
517707,89
166306,467
239076,19
496864,1313
557686,59
3576,112
215032,6
533202,1266
552899,46
50855,23
552841,4
508374,576
451369,2123
560084,22
161576,5
525906,6502
247565,140
438712,1820
520937,62
479306,27
530883,163
521101,47
226545,105
290781,110
517840,109
117139,103
194368,1311
550846,19
186675,44
561621,92
167169,29
559679,99
559955,101
483410,85
120718,249
536899,69
543784,1221
550506,10
535038,115
409225,155
549818,125
558959,46
473468,34
429867,47
339525,85
519450,4640
493726,5
465048,44
438881,85
557776,327
32593,51
541140,125
535116,71
468857,79
554545,23
328359,46
486250,74
522181,102
543540,788
511708,218
381203,141
530092,434
460474,35
467389,117
533105,30
508480,403
238591,77
197517,75
408405,360
532055,11596
311362,142
561353,77
425868,3678
546987,109
539435,2081
327815,41
560997,194
462892,13
268906,84
294953,207
560239,39
544178,5
534118,111
518814,78
275100,117
390118,98
380686,3032
530243,99
437390,1188
517923,120
384295,4556
423120,893
550745,69
466733,223
16192,86
309750,1952
527882,89
343385,71
563992,83
525570,46
393365,838
347899,4703
408807,1977
450888,10
509594,144
550870,47
393782,29
491887,137
511217,112
300608,7
558335,448
166378,4815
562776,131
503021,137
496893,68
526985,86
415028,12
117711,146
493327,26
183447,46
491238,659
529194,19
427127,6417
443231,47
343360,584
534685,159
422070,88
292127,2
465308,166
563526,23
518617,89
206019,23
530960,33
549148,122
517054,163
535543,243
489959,639
538222,6
494506,1988
354231,33
559397,130
542060,21
526244,2003
554087,10
475261,168
555208,5
428590,69
535169,16
533332,166
382009,13
406250,64
561160,53
147254,2642
398928,218
337700,521
559652,220
481017,1306
558108,3
483749,68
531467,68
451934,4212
552834,104
519633,131
209618,123
508790,24
471954,625
173901,467
455183,164
541268,1330
553535,144
538350,78
409118,355
562328,10
343555,199
398928,287
468456,70
48971,71
562118,58
282233,126
441997,30
411195,403
253101,3
257198,69
253668,213
398928,78
195408,70
351797,29
484094,2951
472358,169
550773,2609
292961,112
496827,625
95273,101
560181,137
523780,26
397118,215
218610,29
517575,125
456697,921
320640,2979
543505,112
398928,12
537156,512
552216,123
12394,584
423906,23
434802,1937
541157,23
560689,24
271429,2385
401581,68
448675,405
344345,86
352082,44
550397,120
450944,138
189416,2881
402230,4806
382749,30
515701,220
475235,9038
551063,109
276288,131
511542,89
554548,136
523369,198
519261,34
289911,338
525821,50
289988,172
166197,1364
485861,1349
513161,6003
553286,187
414806,559
474428,76
557539,213
537066,74
521573,51
427248,584
328586,174
483594,137
561826,9038
367485,76
558252,1162
43711,10
438963,128
343512,10
558243,3293
563344,163
450503,88
460382,10
109514,1251
538337,124
559499,78
263679,3335
347573,1202
397066,2908
402238,86
427336,100
516939,3
301776,843
333902,159
550815,86
301987,141
561739,71
451971,138
560848,10975
476108,385
550712,117
435436,4640
501622,47
515830,9802
560929,391
207718,146
522162,40
485821,44
517965,117
518526,19
551949,94
140112,74
536736,4
496146,5
398928,403
491097,264
485564,3
512020,118
542085,27
119084,86
468054,1937
471954,9035
33581,131
550079,147
431119,95
486396,174
370702,7023
123164,76
563565,2204
353503,2
561013,86
533854,78
398322,220
496304,47
555277,58
159459,4742
564650,69
559271,17
477191,39
530054,19
517762,88
397112,831
517721,16
421080,125
557889,141
85699,2204
